readers,txn,existence,rlu,mvrlu
1,787.6,691.3,622.1,293.2
2,1581.5,1386.2,1247.5,562.1
4,3166.2,2774.6,2495.6,1141.2
8,6335.0,5555.6,5002.1,2295.5
16,12673.4,11111.8,9987.1,4528.0
32,25338.7,22214.7,19942.9,9165.3
64,50522.9,44380.9,37918.2,17455.8
96,73260.6,60406.8,48814.3,22687.1
128,98320.4,82475.3,68586.8,31707.2
160,123262.5,104497.6,88075.6,40995.4
191,147387.4,122608.8,98853.1,46374.6
192,148189.5,123035.0,99016.9,46699.1
