readers,txn,rcu
1,777.6,761.0
2,1559.0,1515.7
4,3122.6,3084.3
8,6250.4,6131.0
16,12499.0,12279.5
32,24990.7,24518.5
64,49895.7,48809.2
96,71773.8,71369.0
128,96575.2,95715.7
160,121307.2,119893.7
191,145583.4,142035.9
192,146191.3,142367.4
