readers,rcu,txn
1,14.25,7.12
2,11.83,6.97
4,11.31,6.88
8,4.02,3.05
16,4.00,2.92
32,3.93,2.71
64,3.83,2.42
96,3.21,1.71
128,3.15,1.62
160,3.10,1.54
191,2.92,1.27
