writers,mw,sw,mutex
1,6.40,6.22,117.74
2,9.95,5.42,19.10
4,17.58,3.93,11.79
8,35.54,3.24,12.68
16,43.90,1.46,3.08
32,76.92,1.78,1.96
64,103.65,1.04,1.33
96,134.05,1.35,1.31
128,177.60,0.99,1.78
160,220.22,1.03,1.55
192,321.34,1.02,1.70
